interaction_id,host,virus,source,index,method
16617488657953283309,15325057575123325771,15616493920863867709,HP3,2575,PCR
17523340017394953069,15325057575123325771,15277990716071192025,HP3,2576,Isolation
15594584476447860993,15325057575123325771,8268792919396012649,HP3,2577,Isolation
9855442669236427421,15325057575123325771,10022191545486910401,HP3,2578,Isolation
13940617699599752633,15325057575123325771,8530634861282167774,HP3,2579,Isolation
15746690559005560769,15325057575123325771,6568579884240824234,HP3,2580,Antibodies
7395324560436083952,15325057575123325771,1078945560243256995,HP3,2581,PCR
7510347216594910521,15325057575123325771,12648287510328135965,HP3,2582,Antibodies
17191944513201273430,15325057575123325771,8249411540044679457,HP3,2583,Isolation
10806083895847995558,15325057575123325771,6044755092588193609,HP3,2584,Isolation
3433576402304995420,15325057575123325771,16121701796531846466,HP3,2585,Isolation
10858142385249344642,15325057575123325771,7871456088167061472,HP3,2586,RNA
6087802902300239432,15325057575123325771,9389091298526416259,HP3,2587,Isolation
9138568420880259258,15325057575123325771,10984859864324726737,HP3,2588,Antibodies
5455099651105540239,15325057575123325771,15346800404306096267,HP3,2589,PCR
16143467997375741858,15325057575123325771,6379000271796615019,HP3,2590,Antibodies
6001756709060623126,15325057575123325771,3099162369525153293,HP3,2591,Isolation
783047711794633586,15325057575123325771,1436273163286072940,HP3,2592,Isolation
7384180501631562798,15325057575123325771,6321350556709544000,HP3,2593,Isolation
17982363210563697924,15325057575123325771,13047025889655955458,HP3,2594,PCR
4364058112900206813,15325057575123325771,8347944544266178015,HP3,2595,PCR
11809806251551097434,15325057575123325771,3139743068743357785,HP3,2596,PCR
16926290664886494963,15325057575123325771,4525485615268279466,HP3,2597,Isolation
5449970803337690179,15325057575123325771,13630254443702439006,HP3,2598,Isolation
8281281569099027790,15325057575123325771,17147460441248367977,HP3,2599,Isolation
10817194112784153450,15325057575123325771,3281026943597017852,HP3,2600,PCR
16937759460898249677,15325057575123325771,8014037013845599816,HP3,2601,PCR
7555948733879978097,15325057575123325771,575678741376053220,HP3,2602,PCR
2127104893516108085,15325057575123325771,4977273966115719359,HP3,2603,Isolation
392867907054127462,15325057575123325771,2047181737905639347,HP3,2604,Isolation
10077663920593797590,15325057575123325771,4841218346221337648,HP3,2605,PCR
11225827212191923469,15325057575123325771,7532806949688178939,HP3,2606,Isolation
15845971140030565056,15325057575123325771,9631649461311878109,HP3,2607,Isolation
7496087500672538574,15325057575123325771,7687926361219748685,HP3,2608,Isolation
10375362642859452072,15325057575123325771,12055250608006415151,HP3,2609,PCR
10375362642859452072,15325057575123325771,12055250608006415151,HP3,2610,PCR
12981279173629392208,15325057575123325771,1972681519876975750,HP3,2611,PCR
5533176093491639178,15325057575123325771,13911638306126473990,HP3,2612,PCR
10082897625075228126,15325057575123325771,7601038886453973441,HP3,2613,Isolation
11636276935999067484,15325057575123325771,8375066468865543951,HP3,2614,Antibodies
12192402804323885637,15325057575123325771,6909472033476842389,HP3,2615,PCR
12192402804323885637,15325057575123325771,6909472033476842389,HP3,2616,Isolation
10788271110231168072,15325057575123325771,6045314119705167586,HP3,2617,PCR
7479534519591669913,15325057575123325771,6536187852214449939,HP3,2618,PCR
11430435659945673121,15325057575123325771,14919647153031330373,HP3,2619,Antibodies
15786324116833313272,15325057575123325771,1188645945080049967,HP3,2620,PCR
12652478164190018212,15325057575123325771,12411776243044825764,HP3,2621,Antibodies
18114650766068692554,15325057575123325771,982923945339963126,HP3,2622,Antibodies
8467412729223041120,15325057575123325771,7923054329201684948,HP3,2623,VNT
7466917790302228651,15325057575123325771,17726596947004730097,HP3,2624,Antibodies
9226910901813295756,15325057575123325771,18371688657968247170,HP3,2625,Antibodies
18357127278775268862,15325057575123325771,6685649840294583514,HP3,2626,Antibodies
13612633988470048990,12292564578173265335,4960557549560122628,HP3,2627,Isolation
12177274299288204013,10971249591936095810,15616493920863867709,HP3,2628,SNT
16134821528020972188,10971249591936095810,10022191545486910401,HP3,2629,Antibodies
2472498326488449824,10971249591936095810,3320877695838487321,HP3,2630,ELISA
14606783235754883788,18071321753313952515,16361650179459507733,HP3,2631,Isolation
13497447702135063077,50146454048421085,16361650179459507733,HP3,2632,Isolation
5094375534920932514,50146454048421085,4981847820216305572,HP3,2633,Isolation
9242962622827261213,50146454048421085,11664381658123568121,HP3,2634,Antibodies
10715435082905959684,50146454048421085,18371688657968247170,HP3,2635,plaque_reduction_neutralization
17049617389862392569,50146454048421085,5321268023156838607,HP3,2636,hemmaglutination
15735506418880216652,5991203197831150649,16747340496415434511,HP3,2637,Isolation
16209844964223840156,8136099687843536163,16747340496415434511,HP3,2638,Isolation
17667506712537649741,8136099687843536163,6379000271796615019,HP3,2639,Antibodies
1909551448583448519,8136099687843536163,18371688657968247170,HP3,2640,plaque_reduction_neutralization
14214773395961646389,11396075898650504914,13390474539475827426,HP3,2641,Antibodies
6813278074473190039,11396075898650504914,14513403959201649838,HP3,2642,Antigen
10559274865781818501,11396075898650504914,6425040160104916867,HP3,2643,Isolation
15780747214770617459,539479541536857867,11664381658123568121,HP3,2644,Antibodies
17390679964667335837,11686270112906224506,3424059308209144826,HP3,2645,Antibodies
10439447485765251019,11686270112906224506,3681610726396805457,HP3,2646,Antibodies
8483277575495978431,11686270112906224506,4031834123679984405,HP3,2647,Antibodies
17217188727578629219,11686270112906224506,15616493920863867709,HP3,2648,SNT
13919275496553746202,11686270112906224506,10512389074428962004,HP3,2649,Antibodies
2575518024850813125,11686270112906224506,10022191545486910401,HP3,2650,Antibodies
17904696685990011592,11686270112906224506,8706664030241246065,HP3,2651,Isolation
14020082555424258090,11686270112906224506,10889721449563790941,HP3,2652,plaque_reduction_neutralization
6243502364042668478,11686270112906224506,12580576090585686194,HP3,2653,Antibodies
11034889756226603923,11666819538846422896,2539821475161248360,HP3,2654,Antibodies
8887165740023423609,11666819538846422896,1508539909191321008,HP3,2655,PCR
2209677886970237780,11666819538846422896,8217867843815538850,HP3,2656,Isolation
18416921472339051159,11666819538846422896,11664381658123568121,HP3,2657,Isolation
4868708221875268108,11666819538846422896,4809538546398216454,HP3,2658,Antibodies
12842362654075028492,10524888750016259174,9539317624939190113,HP3,2659,Isolation
5198621036367908721,10524888750016259174,16361650179459507733,HP3,2660,Antibodies
9764676570580950015,10524888750016259174,3280684435374224476,HP3,2661,Isolation
12410488723344014767,10524888750016259174,5250961937243798101,HP3,2662,Isolation
13689753477480022468,10524888750016259174,6662046535054144471,HP3,2663,Antibodies
16729641158932682348,10524888750016259174,574243166462953428,HP3,2664,Antibodies
2738940220101930098,1335179643292224733,18249350191028039568,HP3,2665,Isolation
13249944145041778801,1335179643292224733,14759270530108420563,HP3,2666,Isolation
17261431217314795379,14216485581093320845,9539317624939190113,HP3,2667,Isolation
11789549971907856149,14216485581093320845,4308488941668008807,HP3,2668,Isolation
11125242626516746716,14216485581093320845,3280684435374224476,HP3,2669,Isolation
10381275488404245536,14216485581093320845,5250961937243798101,HP3,2670,Isolation
10666788823330083041,6945968870759756213,15920382992632119005,HP3,2671,Antibodies
8754438286530750207,12920381315532784082,14149979065092013051,HP3,2672,Antibodies
15111016200009978943,12920381315532784082,11664381658123568121,HP3,2673,Antibodies
3943781465483883375,12920381315532784082,18371688657968247170,HP3,2674,plaque_reduction_neutralization
2364516024929894454,10425571097060728940,9424235209719998453,HP3,2675,Isolation
11380255615644352092,2524280514356522230,9424235209719998453,HP3,2676,Isolation
12895749115948068143,4514648069215878572,17547873529967575447,HP3,2677,PCR
18097806965514693729,16861687540058055670,16361650179459507733,HP3,2678,Antibodies
10726485997974929252,16861687540058055670,13390474539475827426,HP3,2679,Antibodies
5151874573837828274,16861687540058055670,3998174077402706760,HP3,2680,Antibodies
5803759551355286640,16861687540058055670,1508539909191321008,HP3,2681,Antibodies
3520502011271188980,16861687540058055670,4809538546398216454,HP3,2682,Antibodies
5206862321432252669,9864530811479649041,9424235209719998453,HP3,2683,Isolation
12777994296722418715,13812080839662897771,9424235209719998453,HP3,2684,PCR
12578859204598949483,13812080839662897771,3998174077402706760,HP3,2685,Antibodies
12578859204598949483,13812080839662897771,3998174077402706760,HP3,2686,Isolation
6110595085308171400,13812080839662897771,8743315198351490050,HP3,2687,PCR
6399237173355545183,6192567513413911014,17417466139407687871,HP3,2688,Antibodies
17988218177351335806,6192567513413911014,18249350191028039568,HP3,2689,Isolation
14334564989194981668,6192567513413911014,6044755092588193609,HP3,2690,Antibodies
10547603366743062931,8163870949913624958,3280684435374224476,HP3,2691,Isolation
1439882600043467340,8163870949913624958,14759270530108420563,HP3,2692,Isolation
745516035152518715,16342463957108522483,14759270530108420563,HP3,2693,Isolation
8683544533812437408,9059734215264974995,7602428605530732887,HP3,2694,Antibodies
3547270444036037416,9059734215264974995,10512389074428962004,HP3,2695,Antibodies
2482262106645791789,9059734215264974995,5347711075255280635,HP3,2696,Antibodies
16719255134868835474,9059734215264974995,12000892414490171217,HP3,2697,Antibodies
10754457740983788443,9059734215264974995,12280198610504064251,HP3,2698,Antibodies
16410756696395229470,9059734215264974995,7895354122686892991,HP3,2699,Antibodies
3714376102788321322,9059734215264974995,6429686176994146154,HP3,2700,Antibodies
6478583480069816429,9059734215264974995,2871351134259359355,HP3,2701,Antibodies
9993138908411513534,5308331835008720913,14551902875205694076,HP3,2702,Antibodies
7274620578467402540,17505728682709912181,10361423236455400022,HP3,2703,PCR
1277548332560797291,4385370041525875452,16644615715450847784,HP3,2704,PCR
11174555618539346323,1862558272966226082,11664381658123568121,HP3,2705,Antibodies
16460061816759409690,10069502513849848852,12408585994414935367,HP3,2706,Isolation
3688614574387235579,10251627635076815795,2539821475161248360,HP3,2707,Antibodies
12705966781656140239,10251627635076815795,11664381658123568121,HP3,2708,Antibodies
10704879313816215421,6192225740555581936,4417859042643505916,HP3,2709,Antibodies
3821535330677004248,16403753092113065052,7602428605530732887,HP3,2710,Antibodies
9385554518980234680,16403753092113065052,1459544047751185123,HP3,2711,Isolation
17736787482966400428,6695614248514590796,7895354122686892991,HP3,2712,Antibodies
10880051899640910739,6695614248514590796,16644615715450847784,HP3,2713,Isolation
11223146376538525677,10707708472762492760,5351297673334272144,HP3,2714,Isolation
11510928152993411263,10797589922557525190,3424059308209144826,HP3,2715,Antibodies
2083274164513047725,10797589922557525190,10512389074428962004,HP3,2716,Antibodies
2678093219513301606,2051821994152109517,15616493920863867709,HP3,2717,Isolation
14123346876396220279,5830499004241304330,10022191545486910401,HP3,2718,Antibodies
10177112544035601205,5830499004241304330,6835199666382765777,HP3,2719,PCR
465074454167989325,11803672688228659223,1216596698475581392,HP3,2720,Antibodies
11857024573128458204,11803672688228659223,3424059308209144826,HP3,2721,Antibodies
17989316013498722047,11803672688228659223,15616493920863867709,HP3,2722,Isolation
3301335936078831723,11803672688228659223,10512389074428962004,HP3,2723,Antibodies
12992664267848079599,11803672688228659223,10022191545486910401,HP3,2724,Antibodies
347310632737729040,11803672688228659223,8706664030241246065,HP3,2725,SNT
15511495829912930875,11803672688228659223,6835199666382765777,HP3,2726,PCR
10422885797385557996,1931384636898802100,1216596698475581392,HP3,2727,Antibodies
8403423129404963542,1931384636898802100,10022191545486910401,HP3,2728,Antibodies
16291116150154552449,9621825753388806772,3424059308209144826,HP3,2729,Antibodies
12441994836228388533,9621825753388806772,15616493920863867709,HP3,2730,SNT
1969378851715488900,9621825753388806772,10512389074428962004,HP3,2731,Antibodies
3083338253196918322,9621825753388806772,10022191545486910401,HP3,2732,Isolation
14481694706875881330,9621825753388806772,8706664030241246065,HP3,2733,Antibodies
9047557241441353676,9621825753388806772,1508539909191321008,HP3,2734,PCR
16584360705494473520,9621825753388806772,6835199666382765777,HP3,2735,PCR
15777075231703607106,7256171528392472269,15616493920863867709,HP3,2736,PCR
15224800897091826209,4333052918358646940,3111508843564782017,HP3,2737,Antibodies
15388043858099466003,4333052918358646940,365045085954795334,HP3,2738,PCR
16235962936679781071,2645154242444498794,8840011698686815845,HP3,2739,Isolation
2471060533480996207,12596283794682618078,721479494178574512,HP3,2740,Isolation
8073656463051684021,12596283794682618078,17943172660244249701,HP3,2741,Isolation
1989177047824163685,12596283794682618078,11076086638062365097,HP3,2742,Isolation
13646399679841817441,12655409600330029028,326024150205677350,HP3,2743,PCR
14285645763141008255,7912152545974566248,18371688657968247170,HP3,2744,plaque_reduction_neutralization
904969023076707088,4712257923095332565,16361650179459507733,HP3,2745,Isolation
5706053941357649599,4712257923095332565,13390474539475827426,HP3,2746,Antibodies
13247315600442314444,4712257923095332565,14551902875205694076,HP3,2747,histopath;_e_microscopy
10103348973162009498,4712257923095332565,1508539909191321008,HP3,2748,Direct_Fluorescent_Antibody_Testing
14464750413712763064,4712257923095332565,18371688657968247170,HP3,2749,plaque_reduction_neutralization
6760218558184597594,4355108109377903754,17985795944353737305,HP3,2750,Antibodies
9263568826080219207,4355108109377903754,14551902875205694076,HP3,2751,PCR
